name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ushuaia, Tierra del fuego,  argentina",2022-01-01,12.9,6,9,12.9,0.5,6.8,1.1,59,2.315,100,8.33,rain,0,0,85.7,61.2,315.8,973.8,84.9,18.2,149.9,12.9,4,,2022-01-01T05:01:04,2022-01-01T22:12:25,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-01-02,7.1,4.8,5.5,0.6,-2.1,-0.9,-0.6,65.7,0.205,100,12.5,rain,0,0,100.1,70.6,226.3,974.9,72.4,16.8,356.2,30.9,9,,2022-01-02T05:02:18,2022-01-02T22:12:05,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-01-03,9.8,4.1,6.4,5.6,-2.3,1.3,-2.6,53,0,0,0,,0,0,59.4,48.2,223.1,985.3,69.6,21.1,277.2,24.1,7,,2022-01-03T05:03:34,2022-01-03T22:11:41,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-01-04,8.1,3.9,5.6,3.7,-3.8,0.3,0.2,69.1,0.003,100,8.33,rain,0,0.2,63,70.3,225.6,998.9,82.6,19.8,278.2,24,7,,2022-01-04T05:04:54,2022-01-04T22:11:13,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-01-05,12.8,3.1,8.7,12.8,0.9,7.1,1.9,63.8,0.006,100,8.33,rain,0,0.3,76,57.6,223.4,997.6,44.1,20.6,319.8,27.6,9,,2022-01-05T05:06:17,2022-01-05T22:10:41,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-01-06,14.3,6.1,10.2,14.3,3.4,8.9,4.4,68.3,0.209,100,8.33,rain,0,0.1,74.2,55.4,234.9,1000.4,66.3,19.7,189.7,16.4,6,,2022-01-06T05:07:43,2022-01-06T22:10:05,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-01-07,13.1,4.1,10,13.1,0.6,9.1,2.8,62.3,3.964,100,4.17,rain,0,0,72.7,27.6,354.6,1002.3,81.5,17.6,188.2,16.3,6,,2022-01-07T05:09:12,2022-01-07T22:09:26,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-01-08,12,6.8,9.5,12,2.4,7.4,1.9,61,0.005,100,4.17,rain,0,0,81.7,61.2,226.9,992.5,66.8,18.6,307.9,26.6,8,,2022-01-08T05:10:44,2022-01-08T22:08:43,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-01-09,8.9,3.1,6.9,7.3,1.1,4,1.8,71.3,270.538,100,12.5,rain,0,0,61.2,50.4,234.7,1001.3,72.4,18.8,255.7,22,7,,2022-01-09T05:12:19,2022-01-09T22:07:55,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-01-10,11.9,4.1,7.7,11.9,-2.6,4,1.7,67.5,2.789,100,8.33,rain,0,0.3,106.6,64.8,244.1,982.1,86.2,12.8,283.5,24.6,8,,2022-01-10T05:13:56,2022-01-10T22:07:05,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-01-11,7.9,1.4,5.3,4.8,-5,0.3,1.6,77.2,3.968,100,12.5,rain,0,0.4,89.6,62.9,228.2,992.7,78.1,16.1,290.8,25.2,8,,2022-01-11T05:15:36,2022-01-11T22:06:10,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-01-12,10.8,4.2,8,10.8,1.2,5.2,1.6,65.1,0.5,100,16.67,rain,0,0.3,92.5,63,228.9,992.7,71.6,18.3,320,27.4,9,,2022-01-12T05:17:18,2022-01-12T22:05:13,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-01-13,12,1.3,7.5,12,-1,5.5,1,64.6,0,0,0,,0,0.1,70.6,50,226.1,999.9,63,21.1,309.1,26.7,8,,2022-01-13T05:19:03,2022-01-13T22:04:11,0.36,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-01-14,9.8,0.8,6.5,8,-1.3,3.8,0.1,65.1,0.5,100,4.17,rain,0,0.1,48.2,33.5,227.3,1002.2,49.1,20.8,291.5,25.2,7,,2022-01-14T05:20:50,2022-01-14T22:03:07,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-01-15,7.8,3.8,5.4,5.3,-1.3,2.2,2.9,84.1,19.982,100,8.33,rain,0,0.2,43.6,29.5,316.5,995.3,83,13,83.7,7.1,3,,2022-01-15T05:22:38,2022-01-15T22:01:59,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-01-16,6,3.9,4.9,2.5,-1.7,0,0.8,75.3,4.227,100,16.67,rain,0,4.3,56.5,53.6,162.9,1008.8,91.6,14.3,282.9,24.5,8,,2022-01-16T05:24:29,2022-01-16T22:00:48,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-01-17,8.9,3.2,6.3,4.5,-2.1,1.2,1,69.2,0.018,100,4.17,rain,0,3.4,55.4,44.6,233.5,1015.1,84.8,20.1,203,17.4,5,,2022-01-17T05:26:22,2022-01-17T21:59:34,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-01-18,13.9,8.2,10.5,13.9,3.8,8.5,6.1,74.4,0,0,0,,0,1.1,81.7,62.8,230.8,1012.5,82.6,20.1,256.8,22.1,8,,2022-01-18T05:28:16,2022-01-18T21:58:16,0.52,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-01-19,13.1,7,10,13.1,2.4,7.9,3.9,67,0,0,0,,0,0.3,37.4,38.8,231.2,1020.1,52.9,18.9,206.6,17.8,6,,2022-01-19T05:30:12,2022-01-19T21:56:56,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-01-20,24,4.5,13.8,24,2.8,13.5,5,59.7,0,0,0,,0,0.1,41.8,18.4,239.3,1011.3,8.7,21.1,350.7,30.4,9,,2022-01-20T05:32:09,2022-01-20T21:55:33,0.59,Clear,Clear conditions throughout the day.,clear-day,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-01-21,18,8.1,13,18,6.8,12.8,7.6,70.9,0,0,0,,0,0,59.4,44.6,120.3,996.7,52.5,20.5,235.2,20.1,8,,2022-01-21T05:34:08,2022-01-21T21:54:07,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-01-22,12.2,7.9,9.6,12.2,4.4,7.9,7.2,84.7,0.877,100,12.5,rain,0,0,44.6,33.5,83.1,993.7,85.6,16.3,108.7,9.5,4,,2022-01-22T05:36:08,2022-01-22T21:52:38,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-01-23,15,6.4,10.2,15,4.6,9.9,6.4,78.7,0.597,100,8.33,rain,0,0,57.6,38.9,201.9,989.1,85.3,18.8,234.5,20.2,6,,2022-01-23T05:38:10,2022-01-23T21:51:07,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-01-24,11,4,7.8,11,-0.1,4.8,3.8,76.4,6.699,100,8.33,rain,0,0,82.8,53.6,232.3,990.1,81.8,16,202.7,17.5,6,,2022-01-24T05:40:12,2022-01-24T21:49:33,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-01-25,7.2,3.4,5.6,2.5,-1,0.6,2.6,81.3,1.01,100,8.33,rain,0,0.3,72,55.4,232.1,1002.4,86.9,14.3,232.9,20,6,,2022-01-25T05:42:16,2022-01-25T21:47:56,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-01-26,11.9,2.9,8.5,11.9,0.5,7.2,3.4,71,0.3,100,4.17,rain,0,0.2,72.4,51.8,236.7,1012.1,82.1,20.5,174.4,15,5,,2022-01-26T05:44:20,2022-01-26T21:46:18,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-01-27,11.8,7.9,9.8,11.8,4.6,8.5,6.4,79.7,0,0,0,,0,0.1,43.6,40.6,228.3,1012.8,92.6,18,97.5,8.4,3,,2022-01-27T05:46:25,2022-01-27T21:44:36,0.84,Overcast,Cloudy skies throughout the day.,cloudy,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-01-28,17.8,6,11.3,17.8,5.2,11,7.1,76.7,0,0,0,,0,0,33.5,13,49.4,1007.1,72.5,20.8,207.9,18.1,6,,2022-01-28T05:48:31,2022-01-28T21:42:53,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-01-29,15.2,6.2,11.3,15.2,2.9,10.5,7.1,76.3,9.984,100,8.33,rain,0,0,39.2,40.7,212.1,996.3,82.9,15.9,124.3,10.8,5,,2022-01-29T05:50:38,2022-01-29T21:41:07,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-01-30,9.2,6.1,7.5,6.1,1.1,3.4,2.9,73.1,2.09,100,12.5,rain,0,0,68,53.5,231.1,998.2,88,17.5,223,19.3,7,,2022-01-30T05:52:45,2022-01-30T21:39:19,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-01-31,9.8,5,7.3,5.9,-0.3,2.7,2.9,74,1.982,100,4.17,rain,0,0,74.2,55.4,233.9,986.8,77,15.9,199.5,17.1,5,,2022-01-31T05:54:53,2022-01-31T21:37:29,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-01,6.2,4.1,5.5,0.2,-1.2,-0.5,2.7,82.6,8.043,100,16.67,rain,0,0.6,96.5,70.4,226.3,983.8,86.7,11.3,249.3,21.4,7,,2022-02-01T05:57:01,2022-02-01T21:35:37,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-02,9,4.7,6.5,5.5,-1.6,1.2,0.6,66.3,0.099,100,4.17,rain,0,0.6,83.5,53.5,229,997,76.8,20.6,223,19.4,6,,2022-02-02T05:59:09,2022-02-02T21:33:42,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-03,9,3.7,6.5,5.8,-0.3,2.3,0,63.2,0,0,0,,0,0.4,50,37.1,230.9,1009.7,83.5,20.5,139.8,12,4,,2022-02-03T06:01:18,2022-02-03T21:31:46,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-04,12.2,3.1,8.2,12.2,-0.6,6.1,1,61,0,0,0,,0,0.3,27.7,29.5,241.8,1017.4,24.6,21.1,260.7,22.5,7,,2022-02-04T06:03:27,2022-02-04T21:29:49,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-05,18,6,11.9,18,3.2,11.2,3.9,60.7,0.198,100,4.17,rain,0,0.1,68.8,48.2,274.7,1008.1,57.1,19.9,148,12.6,6,,2022-02-05T06:05:36,2022-02-05T21:27:49,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-06,18.8,6,12,18.8,2.8,11.1,5.2,63.9,0,0,0,,0,0.1,54.7,29.5,329.3,1009.6,67.8,19.7,153.1,13.2,5,,2022-02-06T06:07:46,2022-02-06T21:25:48,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-07,22.9,15,18.9,22.9,15,18.9,9.4,55.1,0,0,0,,0,0,54.7,29.5,360,997.7,80,20.8,219.5,18.7,7,,2022-02-07T06:09:55,2022-02-07T21:23:45,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-08,13.2,8,10.2,13.2,3.2,8.3,5.4,73.3,9.192,100,12.5,rain,0,0,87.1,68.4,228.3,997.9,75.3,17.2,257.6,22.5,7,,2022-02-08T06:12:04,2022-02-08T21:21:40,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-09,14.3,7.9,10.2,14.3,4.9,8.4,1.8,57.5,1.999,100,4.17,rain,0,0,87.1,37.1,325.6,993.8,75.6,19,223.2,19.1,7,,2022-02-09T06:14:14,2022-02-09T21:19:34,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-10,9,7,7.9,6.4,1.5,3.5,2.1,68.4,0.009,100,4.17,rain,0,0.1,66.6,50,240.4,998.9,87.4,17.4,140,12.2,4,,2022-02-10T06:16:23,2022-02-10T21:17:27,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-11,14,6.2,9.8,14,1.5,7.9,4.6,70.7,6.976,100,8.33,rain,0,0.1,63,48.2,240.1,1003.8,76.7,18,102.5,8.8,3,,2022-02-11T06:18:32,2022-02-11T21:15:18,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-12,13,7.7,9.3,13,1.7,5.4,2.7,63.8,0.018,100,4.17,rain,0,0,111.2,88.6,230.1,998.2,59.1,18.1,233.1,20.3,7,,2022-02-12T06:20:42,2022-02-12T21:13:07,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-13,13.8,3.9,7.8,13.8,-3,4.3,2.3,69.6,7.082,100,12.5,rain,0,0,123.8,77.8,233.9,992.8,80.7,15.2,189.5,16.6,5,,2022-02-13T06:22:50,2022-02-13T21:10:56,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-14,12.1,3.8,7.7,12.1,-1,5.6,1.5,67.7,0.001,100,4.17,rain,0,0,73.4,42.4,317.1,997,71.4,20.8,219.4,18.8,6,,2022-02-14T06:24:59,2022-02-14T21:08:43,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-15,9.9,3.9,6.8,7.2,-1.3,2.8,1.8,71.3,0.896,100,12.5,rain,0,0,66.6,48.1,228.2,990.1,58.2,17.3,236.9,20.5,7,,2022-02-15T06:27:08,2022-02-15T21:06:29,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-02-16,12.2,3,7.7,12.2,-3.1,5.9,0.9,63.7,0,0,0,,0,2,62.3,37.1,296.1,999.2,80.7,20,128.4,11.2,4,,2022-02-16T06:29:16,2022-02-16T21:04:13,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
